,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
144,FOODS_2_013,CA,1.9700000286102295,5.61174116077385,0.43733969785488247,-0.11659192297732845,3.7510291166560834,7,10,0.9850000143051147,100,1.7730000257492067,54.01705126785703,53.21,95.77,42.559999999999995
145,FOODS_2_013,CA,1.9800000190734863,6.787234042553192,0.7047310341296056,-0.009999990463256836,70.47317062141337,7,10,0.9850000143051147,100,1.7820000171661377,100.0,98.5,178.2,79.69999999999999
146,FOODS_2_013,CA,2.0,3.9814105021080874,-0.2905213572681856,0.01522841165181843,19.077587598145495,7,10,0.9850000143051147,100,1.8,81.03886884745704,79.82,145.87,66.05000000000001
147,FOODS_2_013,CA,2.180000066757202,6.203703703703703,-0.08597468942296538,0.10101012411974786,0.8511492305567517,7,0,0.9850000143051147,100,2.180000066757202,43.425925925925924,42.77,94.67,51.9
148,FOODS_2_013,TX,1.7599999904632568,7.871536523929471,-0.1403355173296399,0.12101906475380053,1.1596149550084234,7,0,0.8799999952316284,100,1.7599999904632568,55.1007556675063,48.49,96.98,48.49
149,FOODS_2_013,TX,1.7799999713897705,4.972291149710505,-0.1910278324464214,-0.11000001430511475,0.0,7,0,0.8799999952316284,100,1.7799999713897705,34.80603804797353,30.63,61.95,31.320000000000004
150,FOODS_2_013,TX,2.0,6.146430432516936,-0.2191574778530485,0.13636364252114097,1.6071547650178948,7,0,0.8799999952316284,100,2.0,43.02501302761855,37.86,86.05,48.19
151,FOODS_2_013,WI,1.6799999475479126,14.437589670014347,0.3926935373004192,-0.14720816083789723,2.6676071154291896,7,0,0.8399999737739563,100,1.6799999475479126,100.0,84.0,168.0,84.0
152,FOODS_2_013,WI,1.9700000286102295,10.366666666666667,2.612626262626263,-0.08796298595858121,29.701427642036393,7,10,0.8399999737739563,100,1.7730000257492067,100.0,84.0,177.3,93.30000000000001
153,FOODS_2_013,WI,2.0799999237060547,16.74074074074074,0.23497267759562845,-0.06306310950447058,3.7259925722338685,7,0,0.8399999737739563,100,2.0799999237060547,100.0,84.0,208.0,124.0
154,FOODS_2_013,WI,2.2200000286102295,13.555555555555555,-0.06109289255468331,0.3214286297154283,0.19006674237068094,7,0,0.8399999737739563,100,2.2200000286102295,94.88888888888889,79.71,210.65,130.94
155,FOODS_2_014,CA,2.5,1.0,-0.6016949152542372,-0.031007723283626443,0.0,7,0,1.25,100,2.5,7.0,8.75,17.5,8.75
156,FOODS_2_014,CA,2.5799999237060547,2.5106382978723403,0.005450343868823371,-0.12837841538637507,0.04245529789738954,7,0,1.25,100,2.5799999237060547,17.574468085106382,21.97,45.34,23.370000000000005
157,FOODS_2_014,CA,2.680000066757202,1.3333333333333333,0.33333333333333326,0.07200002670288086,0.0,7,0,1.25,100,2.680000066757202,9.333333333333332,11.67,25.01,13.340000000000002
158,FOODS_2_014,CA,2.759999990463257,2.878787878787879,-0.10459106111280014,0.010989000432297447,9.517795704639308,7,30,1.25,100,1.9319999933242797,77.6909164568346,97.11,150.1,52.989999999999995
159,FOODS_2_014,CA,2.859999895095825,2.810810810810811,-0.023613086770981506,0.036231849629747126,0.6517218141575266,7,0,1.25,100,2.859999895095825,19.675675675675677,24.59,56.27,31.680000000000003
160,FOODS_2_014,CA,2.9600000381469727,2.497028633171259,-0.11163404396791765,0.03496508626543049,3.192728973138234,7,10,1.25,100,2.6640000343322754,23.05983539691596,28.82,61.43,32.61
161,FOODS_2_014,TX,1.25,1.0,-0.40174039158810737,-0.4834710906644746,0.0,7,0,0.625,100,1.25,7.0,4.38,8.75,4.37
162,FOODS_2_014,TX,2.259999990463257,1.8620689655172413,0.8620689655172413,0.8079999923706054,0.0,7,0,0.625,100,2.259999990463257,13.034482758620689,8.15,29.46,21.310000000000002
163,FOODS_2_014,TX,2.2699999809265137,1.796875,0.08990778688524581,0.09134618470654798,0.0,7,0,0.625,100,2.2699999809265137,12.578125,7.86,28.55,20.69
164,FOODS_2_014,TX,2.4200000762939453,1.6715151515151516,-0.06976548089591561,0.06607933772149566,1.055783597437915,7,0,0.625,100,2.4200000762939453,11.700606060606061,7.31,28.32,21.01
165,FOODS_2_014,WI,2.5199999809265137,2.189189189189189,-0.09988017574224484,-0.14864866606417648,0.0,7,0,1.2599999904632568,100,2.5199999809265137,15.324324324324323,19.31,38.62,19.31
166,FOODS_2_014,WI,2.759999990463257,2.186991869918699,-0.0010037137408410723,0.0952380997433595,0.010538993780281263,7,0,1.2599999904632568,100,2.759999990463257,15.308943089430894,19.29,42.25,22.96
167,FOODS_2_014,WI,2.859999895095825,1.868421052631579,-0.14566621013500292,0.036231849629747126,4.020391219978122,7,10,1.2599999904632568,100,2.5739999055862426,18.33719588507665,23.1,47.2,24.1
168,FOODS_2_015,CA,2.5,1.8312342569269522,0.12610382466197634,-0.09747291797316315,1.2937319132756036,7,0,1.25,100,2.5,12.818639798488665,16.02,32.05,16.029999999999998
169,FOODS_2_015,TX,1.8799999952316284,3.0,0.5,-0.06000000238418579,8.333333002196431,7,10,0.9399999976158142,100,1.6919999957084657,38.499999304612494,36.19,65.14,28.950000000000003
170,FOODS_2_015,TX,2.0,2.0,0.33012512030798846,-0.15254233521108174,2.164154100900416,7,0,0.9399999976158142,100,2.0,14.0,13.16,28.0,14.84
171,FOODS_2_015,TX,2.359999895095825,1.503617945007236,-0.06023878437047758,-0.14801447243820953,0.0,7,0,0.9399999976158142,100,2.359999895095825,10.525325615050653,9.89,24.84,14.95
172,FOODS_2_015,WI,2.5,2.0183066361556063,0.10642110777204938,-0.09747291797316315,1.091801804900823,7,0,1.25,100,2.5,14.128146453089244,17.66,35.32,17.66
173,FOODS_2_016,CA,0.9800000190734863,8.75,0.30524861878453047,-0.019999980926513672,15.262445494628798,7,10,0.49000000953674316,100,0.8820000171661377,100.0,49.0,88.2,39.2
174,FOODS_2_016,CA,1.1399999856948853,6.323341326938449,-0.277332419778463,0.1632652688850622,1.6986614585720825,7,0,0.49000000953674316,100,1.1399999856948853,44.263389288569144,21.69,50.46,28.77
175,FOODS_2_016,CA,1.25,5.758258258258258,-0.08936463168180508,0.09649124182932711,0.9261424144573918,7,0,0.49000000953674316,100,1.25,40.307807807807805,19.75,50.38,30.630000000000003
176,FOODS_2_016,TX,0.9800000190734863,4.48314606741573,-0.1930337078651685,-0.019999980926513672,0.0,7,0,0.49000000953674316,100,0.9800000190734863,31.382022471910112,15.38,30.75,15.37
177,FOODS_2_016,TX,1.1399999856948853,3.7016654598117307,-0.17431522325001503,0.1632652688850622,1.0676809859219472,7,0,0.49000000953674316,100,1.1399999856948853,25.911658218682113,12.7,29.54,16.84
178,FOODS_2_016,TX,1.25,3.053069719042664,-0.17521727660447595,0.09649124182932711,1.8158878804192278,7,0,0.49000000953674316,100,1.25,21.371488033298647,10.47,26.71,16.240000000000002
179,FOODS_2_016,WI,0.9800000190734863,11.39344262295082,0.16855821773854562,-0.019999980926513672,8.4279189244171,7,10,0.49000000953674316,100,0.8820000171661377,100.0,49.0,88.2,39.2
180,FOODS_2_016,WI,1.0,9.75,0.28450525424924167,-0.19999999999999996,1.4225262712462086,7,0,0.49000000953674316,100,1.0,68.25,33.44,68.25,34.81
181,FOODS_2_016,WI,1.25,7.590471092077088,-0.04156807431253717,0.09649124182932711,0.430796345082411,7,0,0.49000000953674316,100,1.25,53.13329764453962,26.04,66.42,40.38
182,FOODS_2_017,CA,3.0,1.1818181818181819,-0.2857142857142857,-0.2424242497220256,0.0,7,0,1.5,100,3.0,8.272727272727273,12.41,24.82,12.41
183,FOODS_2_017,CA,3.4800000190734863,1.7142857142857142,0.0714285714285714,-0.09374997477667968,0.7619049668943406,7,0,1.5,100,3.4800000190734863,12.0,18.0,41.76,23.759999999999998
184,FOODS_2_017,CA,3.7200000286102295,1.4533333333333334,-0.15222222222222215,0.06896551960383057,2.207222146612627,7,10,1.5,100,3.3480000257492066,12.418813997153912,18.63,41.58,22.95
185,FOODS_2_017,CA,3.759999990463257,1.4914772727272727,0.02624582985821511,0.010752677834782398,0.0,7,0,1.5,100,3.759999990463257,10.440340909090908,15.66,39.26,23.599999999999998
186,FOODS_2_017,CA,3.9600000381469727,1.6545454545454545,0.10933333333333328,0.053191502178454586,0.0,7,0,1.5,100,3.9600000381469727,11.581818181818182,17.37,45.86,28.49
187,FOODS_2_017,TX,3.4800000190734863,1.2363636363636363,-0.22880288028802886,-0.12121212486101285,0.0,7,0,1.7400000095367432,100,3.4800000190734863,8.654545454545454,15.06,30.12,15.06
188,FOODS_2_017,TX,3.7200000286102295,1.1428571428571428,-0.0756302521008404,0.06896551960383057,1.0966386178962342,7,0,1.7400000095367432,100,3.7200000286102295,8.0,13.92,29.76,15.840000000000002
189,FOODS_2_017,TX,3.759999990463257,1.2258064516129032,0.07258064516129048,0.010752677834782398,0.0,7,0,1.7400000095367432,100,3.759999990463257,8.580645161290322,14.93,32.26,17.33
190,FOODS_2_017,WI,3.7200000286102295,1.4444444444444444,-0.18652226233453673,0.06896551960383057,2.704572711204175,7,10,1.8600000143051147,100,3.3480000257492066,12.845734630217553,23.89,43.01,19.119999999999997
191,FOODS_2_017,WI,3.759999990463257,1.4466666666666668,0.0015384615384617106,0.010752677834782398,0.0,7,0,1.8600000143051147,100,3.759999990463257,10.126666666666667,18.84,38.08,19.24
192,FOODS_2_018,CA,4.980000019073486,1.0,-0.2905027932960893,-0.3333333120554587,0.0,7,0,2.490000009536743,100,4.980000019073486,7.0,17.43,34.86,17.43
193,FOODS_2_018,CA,7.260000228881836,1.2727272727272727,-0.24675324675324684,0.04011464312940172,6.151201344538223,7,30,2.490000009536743,100,5.082000160217285,25.34957450267489,63.12,128.83,65.71000000000001
194,FOODS_2_018,CA,7.46999979019165,1.4094488188976377,0.10742407199100112,0.028925558497145953,0.0,7,0,2.490000009536743,100,7.46999979019165,9.866141732283465,24.57,73.7,49.13
195,FOODS_2_018,TX,4.989999771118164,4.0,0.9173553719008265,-0.2747093476576692,3.3393671519470636,7,10,2.494999885559082,100,4.490999794006348,37.35022802545177,93.19,167.74,74.55000000000001
196,FOODS_2_018,TX,6.46999979019165,2.25,-0.06924715909090906,-0.07306593517023119,0.0,7,0,2.494999885559082,100,6.46999979019165,15.75,39.3,101.9,62.60000000000001
197,FOODS_2_018,TX,6.880000114440918,2.086206896551724,-0.07279693486590033,0.06336944938867184,1.148770197124575,7,0,2.494999885559082,100,6.880000114440918,14.60344827586207,36.44,100.47,64.03
198,FOODS_2_018,TX,7.260000228881836,1.9861111111111112,-0.5034722222222222,0.45490993224134124,1.1067514392170217,7,0,2.494999885559082,100,7.260000228881836,13.902777777777779,34.69,100.93,66.24000000000001
199,FOODS_2_018,TX,7.46999979019165,2.1264367816091956,0.07065348444658803,0.028925558497145953,0.0,7,0,2.494999885559082,100,7.46999979019165,14.88505747126437,37.14,111.19,74.05
200,FOODS_2_018,WI,4.989999771118164,1.3333333333333333,-0.6789998310525427,-0.33199465712566767,0.0,7,0,2.494999885559082,100,4.989999771118164,9.333333333333332,23.29,46.57,23.28
201,FOODS_2_018,WI,7.260000228881836,3.9014084507042255,0.045934568965658285,0.04011464312940172,0.0,7,0,2.494999885559082,100,7.260000228881836,27.30985915492958,68.14,198.27,130.13
202,FOODS_2_018,WI,7.46999979019165,4.153684210526316,0.0646627398821964,0.028925558497145953,0.0,7,0,2.494999885559082,100,7.46999979019165,29.07578947368421,72.54,217.2,144.65999999999997
203,FOODS_2_019,CA,3.0,1.2857142857142858,-0.8716020821283978,-0.12536444850968576,0.0,7,0,1.5,100,3.0,9.0,13.5,27.0,13.5
204,FOODS_2_019,CA,3.2799999713897705,13.428508189464365,-0.2536801905175359,0.10067112429400504,2.5198903091285185,7,0,1.5,100,3.2799999713897705,93.99955732625055,141.0,308.32,167.32
205,FOODS_2_019,CA,3.3399999141693115,9.200636942675159,-0.3885202650154068,-0.011834378377890364,0.0,7,0,1.5,100,3.3399999141693115,64.40445859872611,96.61,215.11,118.50000000000001
206,FOODS_2_019,CA,3.380000114440918,15.046511627906977,0.12049018518021626,0.030487848757137836,0.0,7,0,1.5,100,3.380000114440918,100.0,150.0,338.0,188.0
207,FOODS_2_019,CA,3.4200000762939453,9.243532560214094,0.004662244343103472,0.023952144964210387,0.0,7,0,1.5,100,3.4200000762939453,64.70472792149866,97.06,221.29,124.22999999999999
208,FOODS_2_019,CA,3.430000066757202,10.013513513513514,0.0832994256561137,0.0029239737544373146,0.0,7,0,1.5,100,3.430000066757202,70.0945945945946,105.14,240.42,135.27999999999997
209,FOODS_2_019,TX,2.880000114440918,3.0278951817413358,0.043511898792211845,-0.11926601491144173,0.3648306587968133,7,0,1.440000057220459,100,2.880000114440918,21.19526627218935,30.52,61.04,30.52
210,FOODS_2_019,TX,2.9800000190734863,4.178477690288714,-0.04920866927562184,0.02054792507255443,2.3948242512013613,7,0,1.440000057220459,100,2.9800000190734863,29.249343832020998,42.12,87.16,45.04
211,FOODS_2_019,TX,3.0,3.0239520958083834,-0.0641852389894767,-0.08536584568052041,0.0,7,0,1.440000057220459,100,3.0,21.167664670658684,30.48,63.5,33.019999999999996
212,FOODS_2_019,TX,3.2699999809265137,2.901639344262295,-0.040447979224152,0.08999999364217115,0.4494220231277811,7,0,1.440000057220459,100,3.2699999809265137,20.311475409836063,29.25,66.42,37.17
213,FOODS_2_019,TX,3.2799999713897705,3.231357552581262,-0.226666314363404,0.10067112429400504,2.2515524282954886,7,10,1.440000057220459,100,2.9519999742507936,27.712402529012547,39.91,81.81,41.900000000000006
214,FOODS_2_019,WI,2.6700000762939453,2.3412698412698414,0.14390809596289045,-0.2100591757714816,0.6850835981544775,7,0,1.3350000381469727,100,2.6700000762939453,16.38888888888889,21.88,43.76,21.88
215,FOODS_2_019,WI,2.9800000190734863,5.053304904051172,1.3140309273109505,-0.12865498462130487,10.21360292552047,7,10,1.3350000381469727,100,2.682000017166138,71.50184915445298,95.45,191.77,96.32000000000001
216,FOODS_2_019,WI,3.240000009536743,2.2162162162162162,-0.007101619577990159,-0.009174303230812364,0.0,7,0,1.3350000381469727,100,3.240000009536743,15.513513513513514,20.71,50.26,29.549999999999997
217,FOODS_2_019,WI,3.2699999809265137,2.2320675105485233,-0.046642351426732453,0.22471905898421896,0.20755850277037668,7,0,1.3350000381469727,100,3.2699999809265137,15.624472573839663,20.86,51.09,30.230000000000004
218,FOODS_2_019,WI,3.3399999141693115,1.907514450867052,-0.1392922599746228,0.03086416800562497,4.513073540464039,7,10,1.3350000381469727,100,3.0059999227523804,19.378728253451985,25.87,58.25,32.379999999999995
219,FOODS_2_019,WI,3.380000114440918,2.046728971962617,-0.2914981914588898,0.030487848757137836,9.561126919151487,7,30,1.3350000381469727,100,2.3660000801086425,55.422077290820276,73.99,131.13,57.14
220,FOODS_2_019,WI,3.4200000762939453,2.1837672281776417,0.14482342568100615,0.023952144964210387,0.0,7,0,1.3350000381469727,100,3.4200000762939453,15.286370597243492,20.41,52.28,31.87
221,FOODS_2_020,CA,2.0,2.0,1.0,-0.11111111111111116,8.999999999999996,7,10,1.0,100,1.8,26.599999999999994,26.6,47.88,21.28
222,FOODS_2_020,CA,2.1600000858306885,3.1818181818181817,0.6402396053558843,-0.21454542333429505,2.9841680862065822,7,10,1.0,100,1.9440000772476196,28.919283464732843,28.92,56.22,27.299999999999997
223,FOODS_2_020,CA,2.25,1.0,-0.6666666666666667,-0.07786887408392063,0.0,7,0,1.0,100,2.25,7.0,7.0,15.75,8.75
224,FOODS_2_020,CA,2.440000057220459,3.0,-0.05714285714285705,0.129629611233135,0.440816389089429,7,0,1.0,100,2.440000057220459,21.0,21.0,51.24,30.240000000000002
225,FOODS_2_020,CA,2.4800000190734863,2.36046511627907,-0.21317829457364335,-0.07462688160516195,0.0,7,0,1.0,100,2.4800000190734863,16.52325581395349,16.52,40.98,24.459999999999997
226,FOODS_2_020,CA,2.5,2.1594827586206895,0.02575431034482767,-0.011857696335581758,2.171948885851117,7,10,1.0,100,2.25,18.39957963046546,18.4,41.4,23.0
227,FOODS_2_020,CA,2.5299999713897705,2.1052631578947367,-0.10811511537464358,0.020161270940217024,5.3625148779177,7,30,1.0,100,1.7709999799728393,38.44480261816247,38.44,68.09,29.650000000000006
228,FOODS_2_020,CA,2.75,1.9398496240601504,-0.10170636171266478,0.10000000000000009,1.017063617126647,7,0,1.0,100,2.75,13.578947368421053,13.58,37.34,23.760000000000005
229,FOODS_2_020,TX,1.0,6.25,2.3653846153846154,-0.6363636363636364,3.717032967032967,7,10,0.5,100,0.9,60.01201923076923,30.01,54.01,23.999999999999996
230,FOODS_2_020,TX,1.5,10.0,3.545454545454545,-0.4,8.863636363636362,7,10,0.5,100,1.35,100.0,50.0,135.0,85.0
231,FOODS_2_020,TX,2.0,2.1325301204819276,-0.7867469879518072,0.33333333333333326,2.3602409638554223,7,10,0.5,100,1.8,18.451010306285383,9.23,33.21,23.98
232,FOODS_2_020,TX,2.5,2.2,-0.3038148843026892,0.2755101792567083,1.1027356053498403,7,0,0.5,100,2.5,15.400000000000002,7.7,38.5,30.8
233,FOODS_2_020,TX,2.75,1.8571428571428572,-0.1291364003228409,0.375,0.34436373419424243,7,0,0.5,100,2.75,13.0,6.5,35.75,29.25
234,FOODS_2_020,WI,2.1600000858306885,2.2,-0.08456375838926167,-0.21454542333429505,0.0,7,0,1.0800000429153442,100,2.1600000858306885,15.400000000000002,16.63,33.26,16.63
235,FOODS_2_020,WI,2.440000057220459,2.35,0.06818181818181812,0.129629611233135,0.0,7,0,1.0800000429153442,100,2.440000057220459,16.45,17.77,40.14,22.37
236,FOODS_2_020,WI,2.5299999713897705,2.0681818181818183,-0.11992263056092844,0.03688520986013244,3.251238938741878,7,10,1.0800000429153442,100,2.2769999742507934,19.184180009042223,20.72,43.68,22.96
237,FOODS_2_020,WI,2.75,2.403225806451613,0.017164528912941623,0.10000000000000009,0.0,7,0,1.0800000429153442,100,2.75,16.822580645161292,18.17,46.26,28.089999999999996
238,FOODS_2_021,CA,0.7200000286102295,11.290366350067842,-0.06122694607769241,0.12500006984919465,0.4898152949159083,7,0,0.36000001430511475,100,0.7200000286102295,79.0325644504749,28.45,56.9,28.45
239,FOODS_2_021,CA,0.800000011920929,2.4556962025316458,-0.6468933564987176,-0.18367347311149373,0.0,7,0,0.36000001430511475,100,0.800000011920929,17.18987341772152,6.19,13.75,7.56
240,FOODS_2_021,CA,0.8399999737739563,2.272727272727273,-0.07450796626054357,0.04999995157122683,1.4901607685440283,7,0,0.36000001430511475,100,0.8399999737739563,15.90909090909091,5.73,13.36,7.629999999999999
241,FOODS_2_021,CA,0.8799999952316284,9.438730853391684,-0.16400136534675258,0.22222216703273845,0.7380063273462336,7,0,0.36000001430511475,100,0.8799999952316284,66.07111597374178,23.79,58.14,34.35
242,FOODS_2_021,CA,0.9399999976158142,5.513485477178423,-0.41586580200057044,0.06818182126057049,6.099364820591342,7,10,0.36000001430511475,100,0.8459999978542329,62.13452989108929,22.37,52.57,30.2
243,FOODS_2_021,CA,0.9800000190734863,6.954545454545454,0.2613700504575387,0.042553214424603025,0.0,7,0,0.36000001430511475,100,0.9800000190734863,48.68181818181818,17.53,47.71,30.18
244,FOODS_2_021,TX,0.6200000047683716,9.34,-0.15268614666344682,0.06896555622182587,2.2139478752601645,7,0,0.3100000023841858,100,0.6200000047683716,65.38,20.27,40.54,20.27
245,FOODS_2_021,TX,0.7200000286102295,8.22859830667921,-0.11899375731485973,0.16129035979478323,0.7377611251302352,7,0,0.3100000023841858,100,0.7200000286102295,57.60018814675447,17.86,41.47,23.61
246,FOODS_2_021,TX,0.9399999976158142,5.14140127388535,-0.3751789694592287,0.30555550036607193,1.2278586672789202,7,0,0.3100000023841858,100,0.9399999976158142,35.98980891719745,11.16,33.83,22.669999999999998
247,FOODS_2_021,TX,0.9800000190734863,5.0,-0.027502477700693695,0.042553214424603025,0.6463078776204639,7,0,0.3100000023841858,100,0.9800000190734863,35.0,10.85,34.3,23.449999999999996
248,FOODS_2_021,WI,0.6399999856948853,20.151515151515152,0.003164448113369911,-0.11111116630059481,0.02848001887415136,7,0,0.3199999928474426,100,0.6399999856948853,100.0,32.0,64.0,32.0
249,FOODS_2_021,WI,0.7200000286102295,20.087947882736156,0.7048811856196737,-0.26530610755402495,2.6568600026523588,7,0,0.3199999928474426,100,0.7200000286102295,100.0,32.0,72.0,40.0
250,FOODS_2_021,WI,0.9399999976158142,10.319194061505833,-0.43098284399751063,0.06818182126057049,6.321081426534844,7,10,0.3199999928474426,100,0.8459999978542329,100.0,32.0,84.6,52.599999999999994
251,FOODS_2_021,WI,0.9800000190734863,11.782608695652174,0.14181481862090228,0.042553214424603025,0.0,7,0,0.3199999928474426,100,0.9800000190734863,82.47826086956522,26.39,80.83,54.44
