,item_id,state_id,price,sale_perday,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
171,HOUSEHOLD_2_037,TX,9.770000457763672,1.0,0.0,7,0,4.885000228881836,100,9.770000457763672,7.0,34.2,68.39,34.19
172,HOUSEHOLD_2_037,TX,10.770000457763672,1.406032482598608,0.0,7,0,4.885000228881836,100,10.770000457763672,9.842227378190255,48.08,106.0,57.92
173,HOUSEHOLD_2_037,TX,11.84000015258789,1.3208092485549132,0.6100911493364732,7,0,4.885000228881836,100,11.84000015258789,9.245664739884393,45.17,109.47,64.3
174,HOUSEHOLD_2_037,WI,3.990000009536743,1.0,0.0,7,0,1.9950000047683716,100,3.990000009536743,7.0,13.97,27.93,13.959999999999999
175,HOUSEHOLD_2_037,WI,4.190000057220459,1.0,-0.0,7,0,1.9950000047683716,100,4.190000057220459,7.0,13.97,29.33,15.359999999999998
176,HOUSEHOLD_2_037,WI,10.770000457763672,1.3413793103448275,1.7240471752477946,7,10,1.9950000047683716,100,9.693000411987304,11.008476020068878,21.96,106.71,84.75
177,HOUSEHOLD_2_037,WI,11.270000457763672,1.4,1.374688080307893,7,0,1.9950000047683716,100,11.270000457763672,9.799999999999999,19.55,110.45,90.9
178,HOUSEHOLD_2_037,WI,11.84000015258789,1.3130990415335464,0.2122090971928512,7,0,1.9950000047683716,100,11.84000015258789,9.191693290734825,18.34,108.83,90.49
179,HOUSEHOLD_2_038,WI,2.9700000286102295,2.0,1.3596392333709133,7,0,1.4850000143051147,100,2.9700000286102295,14.0,20.79,41.58,20.79
180,HOUSEHOLD_2_039,CA,7.0,1.0,0.0,7,0,3.5,100,7.0,7.0,24.5,49.0,24.5
181,HOUSEHOLD_2_039,CA,8.470000267028809,1.0,0.0,7,0,3.5,100,8.470000267028809,7.0,24.5,59.29,34.79
182,HOUSEHOLD_2_039,CA,10.720000267028809,1.544,0.0,7,0,3.5,100,10.720000267028809,10.808,37.83,115.86,78.03
183,HOUSEHOLD_2_039,TX,5.0,2.0,1.1767766860373514,7,0,2.5,100,5.0,14.0,35.0,70.0,35.0
184,HOUSEHOLD_2_039,TX,10.720000267028809,1.2285714285714286,0.09477648336152761,7,0,2.5,100,10.720000267028809,8.600000000000001,21.5,92.19,70.69
185,HOUSEHOLD_2_039,WI,7.980000019073486,1.0,0.0,7,0,3.990000009536743,100,7.980000019073486,7.0,27.93,55.86,27.93
186,HOUSEHOLD_2_039,WI,10.720000267028809,1.1696969696969697,0.38550181325620797,7,0,3.990000009536743,100,10.720000267028809,8.187878787878788,32.67,87.77,55.099999999999994
187,HOUSEHOLD_2_041,CA,2.6700000762939453,1.0,0.0,7,0,1.3350000381469727,100,2.6700000762939453,7.0,9.35,18.69,9.340000000000002
188,HOUSEHOLD_2_041,CA,4.46999979019165,1.0,0.0,7,0,1.3350000381469727,100,4.46999979019165,7.0,9.35,31.29,21.939999999999998
189,HOUSEHOLD_2_041,CA,4.96999979019165,1.2606060606060605,0.0,7,0,1.3350000381469727,100,4.96999979019165,8.824242424242424,11.78,43.86,32.08
190,HOUSEHOLD_2_041,CA,5.96999979019165,1.2940038684719535,0.3076637534231378,7,0,1.3350000381469727,100,5.96999979019165,9.058027079303674,12.09,54.08,41.989999999999995
191,HOUSEHOLD_2_041,TX,4.96999979019165,1.1738241308793456,0.2559912407285271,7,0,2.484999895095825,100,4.96999979019165,8.216768916155418,20.42,40.84,20.42
192,HOUSEHOLD_2_041,TX,5.96999979019165,1.1255605381165918,0.42146071549164843,7,0,2.484999895095825,100,5.96999979019165,7.878923766816143,19.58,47.04,27.46
193,HOUSEHOLD_2_041,WI,4.96999979019165,1.1124694376528117,0.21861690718694635,7,0,2.484999895095825,100,4.96999979019165,7.787286063569682,19.35,38.7,19.35
194,HOUSEHOLD_2_041,WI,5.96999979019165,1.0731707317073171,0.5690517968351069,7,0,2.484999895095825,100,5.96999979019165,7.51219512195122,18.67,44.85,26.18
195,HOUSEHOLD_2_042,CA,3.2799999713897705,1.0,0.0,7,0,1.6399999856948853,100,3.2799999713897705,7.0,11.48,22.96,11.48
196,HOUSEHOLD_2_042,CA,3.9700000286102295,1.0,0.0,7,0,1.6399999856948853,100,3.9700000286102295,7.0,11.48,27.79,16.31
197,HOUSEHOLD_2_042,TX,3.6700000762939453,1.0,0.0,7,0,1.8350000381469727,100,3.6700000762939453,7.0,12.85,25.69,12.840000000000002
198,HOUSEHOLD_2_042,WI,4.71999979019165,1.1176470588235294,0.11415674890500103,7,0,2.359999895095825,100,4.71999979019165,7.8235294117647065,18.46,36.93,18.47
199,HOUSEHOLD_2_043,CA,4.96999979019165,1.3512953367875649,0.7330149569397759,7,0,2.484999895095825,100,4.96999979019165,9.459067357512954,23.51,47.01,23.499999999999996
200,HOUSEHOLD_2_043,TX,2.9700000286102295,1.0,0.0,7,0,1.4850000143051147,100,2.9700000286102295,7.0,10.4,20.79,10.389999999999999
201,HOUSEHOLD_2_043,TX,4.96999979019165,1.1986183074265975,0.0,7,0,1.4850000143051147,100,4.96999979019165,8.390328151986182,12.46,41.7,29.240000000000002
202,HOUSEHOLD_2_043,WI,4.96999979019165,1.1170886075949367,0.0958636357078585,7,0,2.484999895095825,100,4.96999979019165,7.8196202531645564,19.43,38.86,19.43
203,HOUSEHOLD_2_043,WI,5.269999980926514,1.0416666666666667,1.1185230062015448,7,0,2.484999895095825,100,5.269999980926514,7.291666666666667,18.12,38.43,20.31
204,HOUSEHOLD_2_045,CA,7.96999979019165,1.0,0.0,7,0,3.984999895095825,100,7.96999979019165,7.0,27.89,55.79,27.9
205,HOUSEHOLD_2_045,CA,8.270000457763672,1.3333333333333333,0.0,7,0,3.984999895095825,100,8.270000457763672,9.333333333333332,37.19,77.19,40.0
206,HOUSEHOLD_2_045,CA,8.640000343322754,1.3619441571871769,0.0,7,0,3.984999895095825,100,8.640000343322754,9.533609100310239,37.99,82.37,44.38
207,HOUSEHOLD_2_045,TX,5.639999866485596,1.0,0.0,7,0,2.819999933242798,100,5.639999866485596,7.0,19.74,39.48,19.74
208,HOUSEHOLD_2_045,TX,6.539999961853027,1.0,-0.0,7,0,2.819999933242798,100,6.539999961853027,7.0,19.74,45.78,26.040000000000003
209,HOUSEHOLD_2_045,TX,8.270000457763672,1.6666666666666667,0.0,7,0,2.819999933242798,100,8.270000457763672,11.666666666666668,32.9,96.48,63.580000000000005
210,HOUSEHOLD_2_045,TX,8.640000343322754,1.1473684210526316,6.964213065830545,7,30,2.819999933242798,100,6.048000240325927,24.811667060722232,69.97,150.06,80.09
211,HOUSEHOLD_2_045,WI,3.490000009536743,1.0,0.0,7,0,1.7450000047683716,100,3.490000009536743,7.0,12.22,24.43,12.209999999999999
212,HOUSEHOLD_2_045,WI,7.639999866485596,2.0,4.550398011017795,7,30,1.7450000047683716,100,5.347999906539917,33.111671646274736,57.78,177.08,119.30000000000001
213,HOUSEHOLD_2_045,WI,8.270000457763672,1.3125,0.502358288275287,7,0,1.7450000047683716,100,8.270000457763672,9.1875,16.03,75.98,59.95
214,HOUSEHOLD_2_045,WI,8.640000343322754,1.3100436681222707,0.04183036712754997,7,0,1.7450000047683716,100,8.640000343322754,9.170305676855895,16.0,79.23,63.230000000000004
215,HOUSEHOLD_2_046,CA,5.940000057220459,1.0,0.0,7,0,2.9700000286102295,100,5.940000057220459,7.0,20.79,41.58,20.79
216,HOUSEHOLD_2_046,CA,6.940000057220459,1.3586083853702051,0.0,7,0,2.9700000286102295,100,6.940000057220459,9.510258697591436,28.25,66.0,37.75
217,HOUSEHOLD_2_046,TX,6.940000057220459,1.1936274509803921,0.0,7,0,3.4700000286102295,100,6.940000057220459,8.355392156862745,28.99,57.99,29.000000000000004
218,HOUSEHOLD_2_046,WI,6.940000057220459,1.1593830334190232,0.0,7,0,3.4700000286102295,100,6.940000057220459,8.115681233933163,28.16,56.32,28.16
219,HOUSEHOLD_2_047,CA,2.940000057220459,1.7847682119205297,0.5729588737858923,7,0,1.4700000286102295,100,2.940000057220459,12.493377483443709,18.37,36.73,18.359999999999996
220,HOUSEHOLD_2_047,CA,3.2699999809265137,1.687211093990755,0.223218156199901,7,0,1.4700000286102295,100,3.2699999809265137,11.810477657935285,17.36,38.62,21.259999999999998
221,HOUSEHOLD_2_047,CA,3.6700000762939453,1.5753424657534247,0.4725771476032895,7,0,1.4700000286102295,100,3.6700000762939453,11.027397260273974,16.21,40.47,24.259999999999998
222,HOUSEHOLD_2_047,TX,2.940000057220459,1.418145956607495,1.440857701486671,7,0,1.4700000286102295,100,2.940000057220459,9.927021696252465,14.59,29.19,14.600000000000001
223,HOUSEHOLD_2_047,TX,3.2699999809265137,1.3010752688172043,0.0,7,0,1.4700000286102295,100,3.2699999809265137,9.10752688172043,13.39,29.78,16.39
224,HOUSEHOLD_2_047,TX,3.6700000762939453,1.3914988814317673,0.07567511393429291,7,0,1.4700000286102295,100,3.6700000762939453,9.740492170022371,14.32,35.75,21.43
225,HOUSEHOLD_2_047,WI,2.940000057220459,1.527306967984934,0.9708119840180146,7,0,1.4700000286102295,100,2.940000057220459,10.691148775894538,15.72,31.43,15.709999999999999
226,HOUSEHOLD_2_047,WI,3.2699999809265137,1.391025641025641,0.32884620928265024,7,0,1.4700000286102295,100,3.2699999809265137,9.737179487179487,14.31,31.84,17.53
227,HOUSEHOLD_2_047,WI,3.6700000762939453,1.4143835616438356,0.2977707977641636,7,0,1.4700000286102295,100,3.6700000762939453,9.900684931506849,14.55,36.34,21.790000000000003
228,HOUSEHOLD_2_048,CA,3.940000057220459,1.298550724637681,0.0,7,0,1.9700000286102295,100,3.940000057220459,9.089855072463767,17.91,35.81,17.900000000000002
229,HOUSEHOLD_2_048,TX,1.0,1.0,0.0,7,0,0.5,100,1.0,7.0,3.5,7.0,3.5
230,HOUSEHOLD_2_048,TX,1.75,8.666666666666666,10.947017114378976,7,10,0.5,100,1.575,100.0,50.0,157.5,107.5
231,HOUSEHOLD_2_048,TX,3.940000057220459,1.2232824427480915,0.0,7,0,0.5,100,3.940000057220459,8.56297709923664,4.28,33.74,29.46
232,HOUSEHOLD_2_048,WI,3.940000057220459,1.1826923076923077,0.6292942881398776,7,0,1.9700000286102295,100,3.940000057220459,8.278846153846153,16.31,32.62,16.31
233,HOUSEHOLD_2_050,CA,6.639999866485596,1.7849462365591398,3.5924928377397216,7,10,3.319999933242798,100,5.975999879837036,16.983308255326406,56.38,101.49,45.10999999999999
234,HOUSEHOLD_2_050,CA,6.670000076293945,1.756563245823389,0.0,7,0,3.319999933242798,100,6.670000076293945,12.295942720763723,40.82,82.01,41.190000000000005
235,HOUSEHOLD_2_050,CA,8.479999542236328,1.489971346704871,0.5963623704150813,7,0,3.319999933242798,100,8.479999542236328,10.429799426934096,34.63,88.44,53.809999999999995
236,HOUSEHOLD_2_050,TX,3.6700000762939453,2.0,1.1394021476354221,7,0,1.8350000381469727,100,3.6700000762939453,14.0,25.69,51.38,25.69
237,HOUSEHOLD_2_050,TX,6.639999866485596,1.2570621468926553,4.96711412590045,7,30,1.8350000381469727,100,4.6479999065399165,21.911774436875625,40.21,101.85,61.63999999999999
238,HOUSEHOLD_2_050,TX,6.670000076293945,1.2295918367346939,0.34697585226271094,7,0,1.8350000381469727,100,6.670000076293945,8.607142857142858,15.79,57.41,41.62
239,HOUSEHOLD_2_050,TX,8.479999542236328,1.2148541114058355,0.12116821614856864,7,0,1.8350000381469727,100,8.479999542236328,8.50397877984085,15.6,72.11,56.51
240,HOUSEHOLD_2_050,WI,6.639999866485596,1.318359375,0.0,7,0,3.319999933242798,100,6.639999866485596,9.228515625,30.64,61.28,30.64
241,HOUSEHOLD_2_050,WI,6.670000076293945,1.3770491803278688,0.0,7,0,3.319999933242798,100,6.670000076293945,9.639344262295081,32.0,64.29,32.290000000000006
242,HOUSEHOLD_2_050,WI,8.479999542236328,1.1878048780487804,0.35736198187253776,7,0,3.319999933242798,100,8.479999542236328,8.314634146341463,27.6,70.51,42.910000000000004
243,HOUSEHOLD_2_051,CA,9.970000267028809,1.720472440944882,0.0,7,0,4.985000133514404,100,9.970000267028809,12.043307086614174,60.04,120.07,60.029999999999994
244,HOUSEHOLD_2_051,TX,9.970000267028809,1.270321361058601,20.92418076128063,7,30,4.985000133514404,100,6.979000186920166,64.71116047319325,322.59,451.62,129.03000000000003
245,HOUSEHOLD_2_051,TX,10.239999771118164,1.234375,1.0448971260015856,7,0,4.985000133514404,100,10.239999771118164,8.640625,43.07,88.48,45.410000000000004
246,HOUSEHOLD_2_051,WI,9.970000267028809,1.1447963800904977,0.0,7,0,4.985000133514404,100,9.970000267028809,8.013574660633484,39.95,79.9,39.95
247,HOUSEHOLD_2_051,WI,10.239999771118164,2.0,0.0,7,0,4.985000133514404,100,10.239999771118164,14.0,69.79,143.36,73.57000000000001
248,HOUSEHOLD_2_052,CA,4.46999979019165,1.0,0.0,7,0,2.234999895095825,100,4.46999979019165,7.0,15.64,31.29,15.649999999999999
249,HOUSEHOLD_2_052,CA,5.46999979019165,1.3333333333333333,2.250144832546453,7,10,2.234999895095825,100,4.9229998111724855,11.433468510376688,25.55,56.29,30.74
250,HOUSEHOLD_2_052,TX,4.46999979019165,1.0,0.0,7,0,2.234999895095825,100,4.46999979019165,7.0,15.64,31.29,15.649999999999999
251,HOUSEHOLD_2_052,TX,5.46999979019165,1.2403100775193798,0.46038301750065197,7,0,2.234999895095825,100,5.46999979019165,8.682170542635658,19.4,47.49,28.090000000000003
252,HOUSEHOLD_2_052,WI,4.0,2.0,2.0371256828479116,7,0,2.0,100,4.0,14.0,28.0,56.0,28.0
253,HOUSEHOLD_2_052,WI,5.46999979019165,1.1594202898550725,0.7969861842795712,7,0,2.0,100,5.46999979019165,8.115942028985508,16.23,44.39,28.16
254,HOUSEHOLD_2_052,WI,5.670000076293945,1.25,0.0,7,0,2.0,100,5.670000076293945,8.75,17.5,49.61,32.11
255,HOUSEHOLD_2_053,CA,1.9700000286102295,1.3971078976640712,4.221278529175932,7,10,0.9850000143051147,100,1.7730000257492067,13.908062383594524,13.7,24.66,10.96
256,HOUSEHOLD_2_053,TX,0.9900000095367432,9.0,440.00041961709934,7,10,0.4950000047683716,100,0.8910000085830688,100.0,49.5,89.1,39.599999999999994
257,HOUSEHOLD_2_053,TX,1.0,1.6666666666666667,0.4973546723376289,7,0,0.4950000047683716,100,1.0,11.666666666666668,5.78,11.67,5.89
258,HOUSEHOLD_2_053,TX,1.9700000286102295,1.3388059701492536,1.9208483988665395,7,10,0.4950000047683716,100,1.7730000257492067,11.171792103952685,5.53,19.81,14.279999999999998
259,HOUSEHOLD_2_053,WI,1.399999976158142,1.0,0.0,7,0,0.699999988079071,100,1.399999976158142,7.0,4.9,9.8,4.9
260,HOUSEHOLD_2_053,WI,1.9700000286102295,1.3066037735849056,2.962708454528952,7,10,0.699999988079071,100,1.7730000257492067,11.855986647797941,8.3,21.02,12.719999999999999
261,HOUSEHOLD_2_054,CA,4.869999885559082,1.3803578859758634,0.58887280936755,7,0,2.434999942779541,100,4.869999885559082,9.662505201831044,23.53,47.06,23.53
262,HOUSEHOLD_2_054,TX,4.869999885559082,1.3457943925233644,0.05007359984513273,7,0,2.434999942779541,100,4.869999885559082,9.42056074766355,22.94,45.88,22.94
263,HOUSEHOLD_2_054,WI,4.869999885559082,1.5199029126213592,0.0,7,0,2.434999942779541,100,4.869999885559082,10.639320388349514,25.91,51.81,25.900000000000002
264,HOUSEHOLD_2_055,WI,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
265,HOUSEHOLD_2_056,CA,2.7799999713897705,1.0,0.0,7,0,1.3899999856948853,100,2.7799999713897705,7.0,9.73,19.46,9.73
266,HOUSEHOLD_2_056,CA,5.96999979019165,1.4500924214417745,0.0,7,0,1.3899999856948853,100,5.96999979019165,10.150646950092423,14.11,60.6,46.49
267,HOUSEHOLD_2_056,TX,5.96999979019165,1.2293986636971046,0.0,7,0,2.984999895095825,100,5.96999979019165,8.605790645879733,25.69,51.38,25.69
268,HOUSEHOLD_2_056,WI,5.96999979019165,1.2278225806451613,0.0,7,0,2.984999895095825,100,5.96999979019165,8.594758064516128,25.66,51.31,25.650000000000002
269,HOUSEHOLD_2_056,WI,6.0,1.0,36.92420680703106,7,30,2.984999895095825,100,4.199999999999999,84.54083429476525,252.35,355.07,102.72
270,HOUSEHOLD_2_059,CA,2.940000057220459,2.171979865771812,0.0,7,0,1.4700000286102295,100,2.940000057220459,15.203859060402683,22.35,44.7,22.35
271,HOUSEHOLD_2_059,CA,3.4800000190734863,1.6581782566111656,1.2879330111122262,7,0,1.4700000286102295,100,3.4800000190734863,11.607247796278159,17.06,40.39,23.330000000000002
272,HOUSEHOLD_2_059,TX,1.5,10.0,9.770470623518865,7,10,0.75,100,1.35,100.0,75.0,135.0,60.0
273,HOUSEHOLD_2_059,TX,2.940000057220459,1.9038004750593824,0.0,7,0,0.75,100,2.940000057220459,13.326603325415677,9.99,39.18,29.189999999999998
274,HOUSEHOLD_2_059,TX,3.4800000190734863,1.5246085011185682,1.0844045103292823,7,0,0.75,100,3.4800000190734863,10.672259507829978,8.0,37.14,29.14
275,HOUSEHOLD_2_059,WI,2.940000057220459,1.9350348027842228,4.093932769497119,7,10,1.4700000286102295,100,2.646000051498413,19.090575291954572,28.06,50.51,22.45
276,HOUSEHOLD_2_059,WI,3.2699999809265137,2.9166666666666665,16.46789230542317,7,30,1.4700000286102295,100,2.2889999866485593,100.0,147.0,228.9,81.9
277,HOUSEHOLD_2_059,WI,3.4800000190734863,1.4629032258064516,1.328396972106128,7,0,1.4700000286102295,100,3.4800000190734863,10.240322580645161,15.05,35.64,20.59
278,HOUSEHOLD_2_060,CA,5.980000019073486,1.0,0.0,7,0,2.990000009536743,100,5.980000019073486,7.0,20.93,41.86,20.93
279,HOUSEHOLD_2_060,CA,6.389999866485596,1.0,0.0,7,0,2.990000009536743,100,6.389999866485596,7.0,20.93,44.73,23.799999999999997
280,HOUSEHOLD_2_060,CA,7.960000038146973,1.0555555555555556,0.0,7,0,2.990000009536743,100,7.960000038146973,7.388888888888889,22.09,58.82,36.730000000000004
281,HOUSEHOLD_2_060,TX,2.5,1.0,0.0,7,0,1.25,100,2.5,7.0,8.75,17.5,8.75
282,HOUSEHOLD_2_060,TX,7.960000038146973,1.1153846153846154,0.44025893289574836,7,0,1.25,100,7.960000038146973,7.807692307692308,9.76,62.15,52.39
283,HOUSEHOLD_2_060,WI,7.960000038146973,1.0,0.0,7,0,3.9800000190734863,100,7.960000038146973,7.0,27.86,55.72,27.86
284,HOUSEHOLD_2_061,TX,1.0,4.0,1.9901640706408412,7,0,0.5,100,1.0,28.0,14.0,28.0,14.0
285,HOUSEHOLD_2_062,CA,1.8799999952316284,1.0,0.0,7,0,0.9399999976158142,100,1.8799999952316284,7.0,6.58,13.16,6.58
286,HOUSEHOLD_2_062,CA,2.5,1.0,0.0,7,0,0.9399999976158142,100,2.5,7.0,6.58,17.5,10.92
287,HOUSEHOLD_2_062,CA,2.880000114440918,1.9915966386554622,0.0,7,0,0.9399999976158142,100,2.880000114440918,13.941176470588236,13.1,40.15,27.049999999999997
288,HOUSEHOLD_2_062,CA,2.940000057220459,2.3509727626459145,5.600046805001136,7,30,0.9399999976158142,100,2.058000040054321,44.1044801055313,41.46,90.77,49.309999999999995
289,HOUSEHOLD_2_062,TX,2.880000114440918,1.2553191489361701,0.0,7,0,1.440000057220459,100,2.880000114440918,8.787234042553191,12.65,25.31,12.659999999999998
290,HOUSEHOLD_2_062,TX,2.940000057220459,1.9535050071530757,0.0,7,0,1.440000057220459,100,2.940000057220459,13.67453505007153,19.69,40.2,20.51
291,HOUSEHOLD_2_062,WI,2.880000114440918,1.2363636363636363,0.0,7,0,1.440000057220459,100,2.880000114440918,8.654545454545454,12.46,24.93,12.469999999999999
292,HOUSEHOLD_2_062,WI,2.940000057220459,1.3568994889267463,2.7599323328902936,7,10,1.440000057220459,100,2.646000051498413,12.119761962867095,17.45,32.07,14.620000000000001
293,HOUSEHOLD_2_062,WI,3.0399999618530273,1.0,3.4411798890931755,7,10,1.440000057220459,100,2.7359999656677245,9.408825922365224,13.55,25.74,12.189999999999998
294,HOUSEHOLD_2_063,CA,3.5799999237060547,1.15,0.0,7,0,1.7899999618530273,100,3.5799999237060547,8.049999999999999,14.41,28.82,14.41
295,HOUSEHOLD_2_063,CA,3.9700000286102295,1.275735294117647,0.0,7,0,1.7899999618530273,100,3.9700000286102295,8.930147058823529,15.98,35.45,19.470000000000002
296,HOUSEHOLD_2_063,CA,3.9800000190734863,1.1724137931034482,0.0,7,0,1.7899999618530273,100,3.9800000190734863,8.206896551724137,14.69,32.66,17.97
297,HOUSEHOLD_2_063,CA,4.96999979019165,1.2351145038167939,0.12640912095840803,7,0,1.7899999618530273,100,4.96999979019165,8.645801526717557,15.48,42.97,27.49
298,HOUSEHOLD_2_063,TX,3.5799999237060547,1.3333333333333333,1.0558921485013315,7,0,1.7899999618530273,100,3.5799999237060547,9.333333333333332,16.71,33.41,16.699999999999996
299,HOUSEHOLD_2_063,TX,3.9700000286102295,1.1573033707865168,1.211898236493597,7,0,1.7899999618530273,100,3.9700000286102295,8.101123595505618,14.5,32.16,17.659999999999997
300,HOUSEHOLD_2_063,TX,3.9800000190734863,1.25,0.27759689314088687,7,0,1.7899999618530273,100,3.9800000190734863,8.75,15.66,34.83,19.169999999999998
301,HOUSEHOLD_2_063,TX,4.96999979019165,1.1845018450184501,0.0,7,0,1.7899999618530273,100,4.96999979019165,8.29151291512915,14.84,41.21,26.37
302,HOUSEHOLD_2_063,WI,3.5799999237060547,1.0909090909090908,0.0,7,0,1.7899999618530273,100,3.5799999237060547,7.636363636363636,13.67,27.34,13.67
303,HOUSEHOLD_2_063,WI,3.9700000286102295,1.176991150442478,0.0,7,0,1.7899999618530273,100,3.9700000286102295,8.238938053097346,14.75,32.71,17.96
304,HOUSEHOLD_2_063,WI,3.9800000190734863,1.25,0.7596359755593652,7,0,1.7899999618530273,100,3.9800000190734863,8.75,15.66,34.83,19.169999999999998
305,HOUSEHOLD_2_063,WI,4.96999979019165,1.0857142857142856,0.30787762664290746,7,0,1.7899999618530273,100,4.96999979019165,7.6,13.6,37.77,24.17
306,HOUSEHOLD_2_064,TX,1.8700000047683716,1.0,0.0,7,0,0.9350000023841858,100,1.8700000047683716,7.0,6.55,13.09,6.54
307,HOUSEHOLD_2_065,CA,4.880000114440918,1.0,0.0,7,0,2.440000057220459,100,4.880000114440918,7.0,17.08,34.16,17.08
308,HOUSEHOLD_2_069,CA,7.869999885559082,1.0,0.0,7,0,3.934999942779541,100,7.869999885559082,7.0,27.54,55.09,27.550000000000004
309,HOUSEHOLD_2_069,CA,10.829999923706055,1.2145454545454546,0.178095032180471,7,0,3.934999942779541,100,10.829999923706055,8.501818181818182,33.45,92.07,58.61999999999999
310,HOUSEHOLD_2_069,TX,1.5,1.0,0.0,7,0,0.75,100,1.5,7.0,5.25,10.5,5.25
311,HOUSEHOLD_2_069,TX,7.869999885559082,1.0,0.0,7,0,0.75,100,7.869999885559082,7.0,5.25,55.09,49.84
312,HOUSEHOLD_2_069,TX,10.829999923706055,1.1025641025641026,0.0,7,0,0.75,100,10.829999923706055,7.717948717948719,5.79,83.59,77.8
313,HOUSEHOLD_2_069,WI,7.869999885559082,1.0,0.0,7,0,3.934999942779541,100,7.869999885559082,7.0,27.54,55.09,27.550000000000004
314,HOUSEHOLD_2_069,WI,7.989999771118164,1.0,-0.0,7,0,3.934999942779541,100,7.989999771118164,7.0,27.54,55.93,28.39
315,HOUSEHOLD_2_069,WI,10.829999923706055,1.1134751773049645,0.0,7,0,3.934999942779541,100,10.829999923706055,7.794326241134751,30.67,84.41,53.739999999999995
316,HOUSEHOLD_2_070,CA,2.9700000286102295,1.6857275685727569,7.641970132210314,7,10,1.4850000143051147,100,2.673000025749207,20.817688791062857,30.91,55.65,24.74
317,HOUSEHOLD_2_070,TX,1.0,15.0,14.174795657363171,7,0,0.5,100,1.0,100.0,50.0,100.0,50.0
318,HOUSEHOLD_2_070,TX,2.9700000286102295,1.4420113544201136,7.190677148606189,7,30,0.5,100,2.0790000200271606,31.86905947888548,15.93,66.26,50.330000000000005
319,HOUSEHOLD_2_070,WI,2.9700000286102295,1.2921686746987953,0.0,7,0,1.4850000143051147,100,2.9700000286102295,9.045180722891567,13.43,26.86,13.43
320,HOUSEHOLD_2_070,WI,3.240000009536743,1.2592592592592593,0.28015196930798547,7,0,1.4850000143051147,100,3.240000009536743,8.814814814814815,13.09,28.56,15.469999999999999
321,HOUSEHOLD_2_071,CA,5.769999980926514,1.0,0.0,7,0,2.884999990463257,100,5.769999980926514,7.0,20.19,40.39,20.2
