,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level
485,HOBBIES_1_020,HOBBIES_1,HOBBIES,WI,10.979999542236328,2011,1.2757009345794392,0.02905337054599677,0.14141662567634028,-4.867477439578035,Elastic Demand
486,HOBBIES_1_020,HOBBIES_1,HOBBIES,WI,12.170000076293945,2011,1.3333333333333333,0.10837892383147096,0.04517704517704524,-0.41684345608833934,Inelastic Demand
487,HOBBIES_1_020,HOBBIES_1,HOBBIES,WI,12.279999732971191,2011,1.2173913043478262,0.009038591289043163,-0.08695652173913038,9.620583446951688,Elastic Demand
489,HOBBIES_1_020,HOBBIES_1,HOBBIES,WI,11.680000305175781,2012,1.1666666666666667,0.06375234900937721,-0.0888077858880778,1.3930119794490277,Elastic Demand
490,HOBBIES_1_020,HOBBIES_1,HOBBIES,WI,12.279999732971191,2012,1.0,0.05136981268138596,-0.1428571428571429,2.7809551057387387,Elastic Demand
491,HOBBIES_1_020,HOBBIES_1,HOBBIES,WI,12.680000305175781,2012,1.0,0.03257333720705291,0.0,-0.0,Perfectly Inelastic Demand
497,HOBBIES_1_021,HOBBIES_1,HOBBIES,CA,11.970000267028809,2011,1.9094076655052266,0.01699233657490762,0.044207317073170715,-2.601603192020757,Elastic Demand
504,HOBBIES_1_021,HOBBIES_1,HOBBIES,TX,11.970000267028809,2011,1.6872246696035242,0.01699233657490762,0.022560405820317708,-1.327681200337827,Elastic Demand
505,HOBBIES_1_021,HOBBIES_1,HOBBIES,TX,11.470000267028809,2011,1.0,-0.04177109347083663,-0.40731070496083555,-9.751018494289792,Elastic Demand
512,HOBBIES_1_021,HOBBIES_1,HOBBIES,WI,11.970000267028809,2011,1.22,0.01699233657490762,-0.06153846153846154,3.621542056160461,Elastic Demand
513,HOBBIES_1_021,HOBBIES_1,HOBBIES,WI,11.470000267028809,2011,1.0,-0.04177109347083663,-0.180327868852459,-4.317049276633342,Elastic Demand
514,HOBBIES_1_021,HOBBIES_1,HOBBIES,WI,12.170000076293945,2011,1.0,0.06102875265638197,0.0,-0.0,Perfectly Inelastic Demand
520,HOBBIES_1_021,HOBBIES_1,HOBBIES,WI,10.0,2016,1.0,-0.15824916635780628,-0.09638554216867468,-0.6090745650485385,Inelastic Demand
522,HOBBIES_1_022,HOBBIES_1,HOBBIES,CA,6.980000019073486,2011,1.4788732394366197,0.01749269434745715,-0.14852752880921893,8.490831993003402,Elastic Demand
523,HOBBIES_1_022,HOBBIES_1,HOBBIES,CA,7.21999979019165,2011,1.3043478260869565,0.0343839212696766,-0.11801242236024845,3.432197899554998,Elastic Demand
525,HOBBIES_1_022,HOBBIES_1,HOBBIES,CA,7.179999828338623,2012,1.3171296296296295,0.028653267724730425,-0.10195707070707072,3.558305170864415,Elastic Demand
527,HOBBIES_1_022,HOBBIES_1,HOBBIES,CA,3.5,2013,1.0,-0.5125348072870548,-0.22441651705565535,-0.4378561492116703,Inelastic Demand
528,HOBBIES_1_022,HOBBIES_1,HOBBIES,CA,3.1600000858306885,2013,1.0,-0.09714283261980328,0.0,0.0,Perfectly Inelastic Demand
533,HOBBIES_1_022,HOBBIES_1,HOBBIES,TX,6.980000019073486,2011,1.353896103896104,-0.04774896429406894,0.10773317591499398,2.2562411040269597,Elastic Demand
534,HOBBIES_1_022,HOBBIES_1,HOBBIES,TX,6.860000133514404,2011,1.5185185185185186,-0.0171919606348383,0.12159161559641185,7.072585738127796,Elastic Demand
536,HOBBIES_1_022,HOBBIES_1,HOBBIES,TX,7.179999828338623,2012,1.3139013452914798,0.028653267724730425,0.010693342531907568,-0.3731980112927302,Inelastic Demand
537,HOBBIES_1_022,HOBBIES_1,HOBBIES,TX,5.0,2012,1.0,-0.30362115326722117,-0.23890784982935154,-0.7868616769895654,Inelastic Demand
543,HOBBIES_1_022,HOBBIES_1,HOBBIES,WI,6.980000019073486,2011,1.4275700934579438,0.01749269434745715,-0.06469545601031268,3.698427167665982,Elastic Demand
544,HOBBIES_1_022,HOBBIES_1,HOBBIES,WI,7.559999942779541,2011,1.1818181818181819,0.08309454471649746,-0.17214700193423593,2.071700404901047,Elastic Demand
545,HOBBIES_1_022,HOBBIES_1,HOBBIES,WI,7.329999923706055,2011,2.090909090909091,-0.03042328317649745,0.7692307692307692,25.2842786483023,Elastic Demand
547,HOBBIES_1_022,HOBBIES_1,HOBBIES,WI,7.179999828338623,2012,1.402555910543131,0.028653267724730425,0.03346224987388591,-1.1678336375227767,Elastic Demand
551,HOBBIES_1_022,HOBBIES_1,HOBBIES,WI,4.989999771118164,2015,1.0,-0.30501394283838057,-0.21485411140583555,-0.7044075080845779,Inelastic Demand
559,HOBBIES_1_023,HOBBIES_1,HOBBIES,CA,2.9700000286102295,2016,2.0641509433962266,-0.1366279130210225,0.54811320754717,4.011722022445249,Elastic Demand
566,HOBBIES_1_023,HOBBIES_1,HOBBIES,TX,2.9700000286102295,2016,2.5942028985507246,-0.1366279130210225,0.47670011148272007,3.4890389594794713,Elastic Demand
568,HOBBIES_1_023,HOBBIES_1,HOBBIES,WI,3.7200000286102295,2011,1.3088235294117647,0.08139533916636399,-0.04774698340874817,0.5866058658611653,Inelastic Demand
570,HOBBIES_1_023,HOBBIES_1,HOBBIES,WI,3.7200000286102295,2012,1.2142857142857142,0.08139533916636399,-0.12984384037015617,1.5952245140814298,Elastic Demand
572,HOBBIES_1_023,HOBBIES_1,HOBBIES,WI,3.7200000286102295,2013,1.3389830508474576,0.08139533916636399,0.0756683923126018,-0.9296403588655504,Inelastic Demand
574,HOBBIES_1_023,HOBBIES_1,HOBBIES,WI,3.7200000286102295,2014,1.4078947368421053,0.08139533916636399,0.21078947368421042,-2.5896995558109004,Elastic Demand
576,HOBBIES_1_023,HOBBIES_1,HOBBIES,WI,3.7200000286102295,2015,1.3365384615384615,0.08139533916636399,0.1432374443738078,-1.7597745256770132,Elastic Demand
578,HOBBIES_1_023,HOBBIES_1,HOBBIES,WI,3.440000057220459,2016,1.125,0.15824916635780628,-0.23618421052631577,1.4924831262131009,Elastic Demand
581,HOBBIES_1_024,HOBBIES_1,HOBBIES,CA,7.980000019073486,2013,2.0,-0.11135852718694095,0.4423076923076923,3.9719247684120043,Elastic Demand
584,HOBBIES_1_024,HOBBIES_1,HOBBIES,CA,8.5600004196167,2015,1.6368715083798884,-0.04677050601664445,0.02129589839087065,0.45532751737370497,Inelastic Demand
588,HOBBIES_1_024,HOBBIES_1,HOBBIES,TX,3.180000066757202,2013,2.0,-0.6458797072538298,0.6633663366336635,1.027074127246053,Elastic Demand
591,HOBBIES_1_024,HOBBIES_1,HOBBIES,TX,8.5600004196167,2015,1.203125,-0.04677050601664445,0.08281249999999996,1.7706137276027987,Elastic Demand
595,HOBBIES_1_024,HOBBIES_1,HOBBIES,WI,6.980000019073486,2013,1.0,-0.22271710747379092,-0.32843137254901955,-1.4746571391587822,Elastic Demand
598,HOBBIES_1_024,HOBBIES_1,HOBBIES,WI,8.5600004196167,2015,1.5423728813559323,-0.04677050601664445,-0.08859784283513095,-1.8943101193645668,Elastic Demand
603,HOBBIES_1_025,HOBBIES_1,HOBBIES,CA,3.9800000190734863,2013,1.7389162561576355,0.06417112538095182,0.07403651115618648,-1.1537355892805183,Elastic Demand
609,HOBBIES_1_025,HOBBIES_1,HOBBIES,TX,2.119999885559082,2012,6.0,-0.43315511225849523,2.5941080196399344,5.988866219572265,Elastic Demand
611,HOBBIES_1_025,HOBBIES_1,HOBBIES,TX,3.9800000190734863,2013,1.6635071090047393,0.06417112538095182,0.09316181448882865,-1.451771555131278,Elastic Demand
616,HOBBIES_1_025,HOBBIES_1,HOBBIES,WI,3.4800000190734863,2011,1.8639455782312926,0.06097562482568364,-0.17157974300831436,2.813907089903948,Elastic Demand
617,HOBBIES_1_025,HOBBIES_1,HOBBIES,WI,3.740000009536743,2011,1.8424242424242425,0.0747126405282259,-0.011546118115461135,0.15454035667631227,Inelastic Demand
618,HOBBIES_1_025,HOBBIES_1,HOBBIES,WI,3.619999885559082,2011,2.0,-0.03208559456461735,0.08552631578947367,2.6655674283121598,Elastic Demand
619,HOBBIES_1_025,HOBBIES_1,HOBBIES,WI,3.5199999809265137,2011,2.1666666666666665,-0.027624283920971493,0.08333333333333326,3.016669448219405,Elastic Demand
622,HOBBIES_1_025,HOBBIES_1,HOBBIES,WI,3.9800000190734863,2013,1.839080459770115,0.06417112538095182,0.17889773062186842,-2.787822865188077,Elastic Demand
625,HOBBIES_1_025,HOBBIES_1,HOBBIES,WI,3.0,2015,3.0,-0.246231159391206,0.9133126934984521,3.7091678232623817,Elastic Demand
629,HOBBIES_1_026,HOBBIES_1,HOBBIES,CA,9.0,2014,1.0,-0.4991652563218738,-0.20945945945945943,-0.4196194683157093,Inelastic Demand
632,HOBBIES_1_026,HOBBIES_1,HOBBIES,CA,17.969999313354492,2016,1.2718446601941749,0.3823076394888072,0.27184466019417486,-0.7110625896925966,Inelastic Demand
634,HOBBIES_1_026,HOBBIES_1,HOBBIES,TX,12.5,2013,1.0,-0.30439618933593593,-0.098901098901099,-0.3249091229323845,Inelastic Demand
635,HOBBIES_1_026,HOBBIES_1,HOBBIES,TX,16.989999771118164,2013,1.0,0.3591999816894531,0.0,-0.0,Perfectly Inelastic Demand
645,HOBBIES_1_027,HOBBIES_1,HOBBIES,CA,20.770000457763672,2015,1.09375,0.039539586267624216,-0.1688829787234043,4.2712378824684105,Elastic Demand
646,HOBBIES_1_027,HOBBIES_1,HOBBIES,CA,12.979999542236328,2015,1.0,-0.37506021876930196,-0.08571428571428574,-0.2285347296909893,Inelastic Demand
649,HOBBIES_1_027,HOBBIES_1,HOBBIES,TX,12.979999542236328,2014,1.0,-0.3503503583772606,-0.2333333333333334,-0.6659999847412111,Inelastic Demand
651,HOBBIES_1_027,HOBBIES_1,HOBBIES,TX,20.770000457763672,2015,1.3333333333333333,0.039539586267624216,0.08641975308641969,-2.1856514254217645,Elastic Demand
655,HOBBIES_1_027,HOBBIES_1,HOBBIES,WI,20.770000457763672,2015,1.2777777777777777,0.039539586267624216,0.026022304832713505,-0.6581329570972541,Inelastic Demand
658,HOBBIES_1_028,HOBBIES_1,HOBBIES,CA,6.980000019073486,2011,1.5913818722139672,0.046476752508792574,0.10370033072904183,-2.231230134020736,Elastic Demand
660,HOBBIES_1_028,HOBBIES_1,HOBBIES,CA,7.179999828338623,2012,1.3846153846153846,0.028653267724730425,-0.042735042735042694,1.4914544178902986,Elastic Demand
661,HOBBIES_1_028,HOBBIES_1,HOBBIES,CA,7.980000019073486,2012,1.3859649122807018,0.11142064204198943,0.0009746588693957392,-0.008747561058106578,Inelastic Demand
662,HOBBIES_1_028,HOBBIES_1,HOBBIES,CA,5.360000133514404,2012,1.0,-0.32832078687930577,-0.2784810126582279,-0.8481979325926765,Inelastic Demand
668,HOBBIES_1_028,HOBBIES_1,HOBBIES,TX,6.980000019073486,2011,1.1871657754010696,0.046476752508792574,-0.06276386152547131,1.3504356078578748,Elastic Demand
669,HOBBIES_1_028,HOBBIES_1,HOBBIES,TX,6.869999885559082,2011,1.2105263157894737,-0.015759331405991284,0.019677572309151126,1.248629894391981,Elastic Demand
670,HOBBIES_1_028,HOBBIES_1,HOBBIES,TX,7.28000020980835,2011,1.1553398058252426,0.05967981529535371,-0.045588856057408256,0.7638907029418623,Inelastic Demand
672,HOBBIES_1_028,HOBBIES_1,HOBBIES,TX,7.980000019073486,2012,1.3414634146341464,0.14326647525321046,0.06250466174386538,-0.4362825401643621,Inelastic Demand
673,HOBBIES_1_028,HOBBIES_1,HOBBIES,TX,7.28000020980835,2012,1.2173913043478262,-0.08771927413433889,-0.09249011857707512,-1.0543876415966444,Elastic Demand
674,HOBBIES_1_028,HOBBIES_1,HOBBIES,TX,7.179999828338623,2012,1.1206896551724137,-0.013736315740073168,-0.07943349753694595,-5.782736727957801,Elastic Demand
680,HOBBIES_1_028,HOBBIES_1,HOBBIES,WI,6.980000019073486,2011,1.4361702127659575,0.046476752508792574,-0.2021276595744681,4.34900565688683,Elastic Demand
681,HOBBIES_1_028,HOBBIES_1,HOBBIES,WI,7.670000076293945,2011,1.0,0.09885387612248864,-0.3037037037037037,3.072248814273991,Elastic Demand
682,HOBBIES_1_028,HOBBIES_1,HOBBIES,WI,7.880000114440918,2011,1.118421052631579,0.027379404961941356,0.11842105263157898,-4.325187227267713,Elastic Demand
684,HOBBIES_1_028,HOBBIES_1,HOBBIES,WI,7.179999828338623,2012,1.2320675105485233,0.028653267724730425,-0.04172526957337086,1.4562133008431037,Elastic Demand
685,HOBBIES_1_028,HOBBIES_1,HOBBIES,WI,7.980000019073486,2012,1.2692307692307692,0.11142064204198943,0.030163329820863893,-0.2707158141262253,Inelastic Demand
686,HOBBIES_1_028,HOBBIES_1,HOBBIES,WI,7.880000114440918,2012,1.1333333333333333,-0.012531316340044119,-0.1070707070707071,-8.54425059309692,Elastic Demand
694,HOBBIES_1_029,HOBBIES_1,HOBBIES,CA,8.979999542236328,2013,1.8916544655929721,0.2069891765015932,-0.07168808632937473,0.3463373667213123,Inelastic Demand
696,HOBBIES_1_029,HOBBIES_1,HOBBIES,CA,7.980000019073486,2014,1.9422382671480145,-0.11135852718694095,-0.0022467973617267267,-0.020176248900588993,Inelastic Demand
697,HOBBIES_1_029,HOBBIES_1,HOBBIES,CA,8.399999618530273,2014,1.0,0.05263152862818554,-0.48513011152416363,9.217480931465174,Elastic Demand
701,HOBBIES_1_029,HOBBIES_1,HOBBIES,TX,8.739999771118164,2011,2.0122699386503067,0.1747311429972458,0.010122294170563428,-0.057930681370996245,Inelastic Demand
703,HOBBIES_1_029,HOBBIES_1,HOBBIES,TX,8.739999771118164,2012,2.026315789473684,0.1747311429972458,-0.11614372469635637,0.6646996219682892,Inelastic Demand
705,HOBBIES_1_029,HOBBIES_1,HOBBIES,TX,8.619999885559082,2013,2.1590296495956873,0.15860212624507208,-0.12471770962337003,0.786355848916276,Inelastic Demand
706,HOBBIES_1_029,HOBBIES_1,HOBBIES,TX,8.739999771118164,2013,1.4782608695652173,0.013921100597706015,-0.31531238126255223,22.649960687340403,Elastic Demand
707,HOBBIES_1_029,HOBBIES_1,HOBBIES,TX,8.979999542236328,2013,2.3022222222222224,0.02745992876467307,0.557385620915033,-20.2981451879112,Elastic Demand
709,HOBBIES_1_029,HOBBIES_1,HOBBIES,TX,7.980000019073486,2014,2.458515283842795,-0.07424592517196837,0.4498936289329303,6.059505998354616,Elastic Demand
710,HOBBIES_1_029,HOBBIES_1,HOBBIES,TX,8.979999542236328,2014,2.0226537216828477,0.12531322315447135,-0.17728649686434794,1.4147469229628709,Elastic Demand
714,HOBBIES_1_029,HOBBIES_1,HOBBIES,WI,8.270000457763672,2011,1.472972972972973,0.11155919276340653,-0.05968884013164455,0.5350418791415241,Inelastic Demand
715,HOBBIES_1_029,HOBBIES_1,HOBBIES,WI,8.880000114440918,2011,1.4285714285714286,0.0737605348140693,-0.03014416775884665,0.40867610077437866,Inelastic Demand
717,HOBBIES_1_029,HOBBIES_1,HOBBIES,WI,8.880000114440918,2012,1.2222222222222223,0.0737605348140693,-0.07208057916273214,0.9772241937294532,Inelastic Demand
719,HOBBIES_1_029,HOBBIES_1,HOBBIES,WI,8.979999542236328,2013,1.3150684931506849,0.08585236338241398,0.05205479452054784,-0.6063291966544833,Inelastic Demand
720,HOBBIES_1_029,HOBBIES_1,HOBBIES,WI,8.880000114440918,2013,1.0833333333333333,-0.011135794308794189,-0.1762152777777778,-15.824221684717775,Elastic Demand
722,HOBBIES_1_029,HOBBIES_1,HOBBIES,WI,7.980000019073486,2014,1.3614457831325302,-0.11135852718694095,0.11621641846890673,1.0436238822897748,Elastic Demand
727,HOBBIES_1_030,HOBBIES_1,HOBBIES,CA,0.7200000286102295,2013,3.790983606557377,-0.09999997764825852,0.04305266152854825,0.4305267115157001,Inelastic Demand
728,HOBBIES_1_030,HOBBIES_1,HOBBIES,CA,0.699999988079071,2013,4.789156626506024,-0.02777783296726144,0.26330185607294054,9.478847985847722,Elastic Demand
734,HOBBIES_1_030,HOBBIES_1,HOBBIES,TX,0.699999988079071,2013,3.92,-0.02777783296726144,0.10909798831927331,3.9275197762134524,Elastic Demand
736,HOBBIES_1_030,HOBBIES_1,HOBBIES,TX,0.27000001072883606,2014,72.0,-0.6142856923901301,18.217391304347824,29.656219459492213,Elastic Demand
740,HOBBIES_1_030,HOBBIES_1,HOBBIES,WI,0.800000011920929,2012,2.2096774193548385,0.11111108351636934,-0.15821812596006146,1.4239634872856957,Elastic Demand
742,HOBBIES_1_030,HOBBIES_1,HOBBIES,WI,0.699999988079071,2013,3.0163934426229506,-0.02777783296726144,0.18356941466461807,6.608485798045167,Elastic Demand
743,HOBBIES_1_030,HOBBIES_1,HOBBIES,WI,0.800000011920929,2013,2.2818181818181817,0.14285717934978304,-0.24352766798418968,1.7046932404280284,Elastic Demand
748,HOBBIES_1_031,HOBBIES_1,HOBBIES,CA,10.979999542236328,2011,1.2874617737003058,0.011981489050324923,-0.04125187064870839,3.442966936366702,Elastic Demand
755,HOBBIES_1_031,HOBBIES_1,HOBBIES,TX,10.979999542236328,2011,1.3375,0.011981489050324923,-0.08936170212765959,7.458313549536334,Elastic Demand
762,HOBBIES_1_031,HOBBIES_1,HOBBIES,WI,10.979999542236328,2011,1.246212121212121,0.011981489050324923,-0.07332944832944843,6.1202282972882935,Elastic Demand
763,HOBBIES_1_031,HOBBIES_1,HOBBIES,WI,11.529999732971191,2011,1.2,0.05009109414068735,-0.03708206686930082,0.7402926110008899,Inelastic Demand
769,HOBBIES_1_031,HOBBIES_1,HOBBIES,WI,10.970000267028809,2016,1.0,-0.0009106808401089239,-0.14655172413793105,-160.92545015046372,Elastic Demand
771,HOBBIES_1_032,HOBBIES_1,HOBBIES,CA,0.5400000214576721,2011,8.462549277266755,0.14893621878151242,-0.20714165471114532,1.3908077995119479,Elastic Demand
773,HOBBIES_1_032,HOBBIES_1,HOBBIES,CA,0.5799999833106995,2012,7.415286624203822,0.07407400048809576,0.02977321997622817,-0.4019388689694564,Inelastic Demand
775,HOBBIES_1_032,HOBBIES_1,HOBBIES,CA,0.5299999713897705,2013,4.153846153846154,-0.08620691958562443,-0.40406153846153836,-4.687112593789029,Elastic Demand
777,HOBBIES_1_032,HOBBIES_1,HOBBIES,CA,0.5,2014,2.3333333333333335,-0.13793100967701988,-0.6013201320132013,-4.359571741128093,Elastic Demand
779,HOBBIES_1_032,HOBBIES_1,HOBBIES,CA,0.5699999928474426,2015,5.770750988142293,0.05555550036607193,0.11175284342986225,-2.0115531800359836,Elastic Demand
780,HOBBIES_1_032,HOBBIES_1,HOBBIES,CA,0.5,2015,1.0,-0.1228070065365382,-0.8267123287671233,-6.731800994767798,Elastic Demand
783,HOBBIES_1_032,HOBBIES_1,HOBBIES,TX,0.5400000214576721,2011,4.604395604395604,0.14893621878151242,0.018926793457064717,-0.12707985748470013,Inelastic Demand
785,HOBBIES_1_032,HOBBIES_1,HOBBIES,TX,0.5799999833106995,2012,2.9152542372881354,0.07407400048809576,-0.2943738964018737,3.9740515492906554,Elastic Demand
787,HOBBIES_1_032,HOBBIES_1,HOBBIES,TX,0.5799999833106995,2013,3.5135135135135136,0.07407400048809576,-0.42878960479701567,5.7886654152819155,Elastic Demand
789,HOBBIES_1_032,HOBBIES_1,HOBBIES,TX,0.5799999833106995,2014,3.5483870967741935,0.07407400048809576,-0.057624198334450094,0.7779274503165349,Inelastic Demand
791,HOBBIES_1_032,HOBBIES_1,HOBBIES,TX,0.5699999928474426,2015,3.468208092485549,0.05555550036607193,-0.12604835865748754,2.2688727097572143,Elastic Demand
794,HOBBIES_1_032,HOBBIES_1,HOBBIES,WI,0.5400000214576721,2011,6.590436590436591,0.14893621878151242,-0.18803655969980404,1.2625307748389352,Elastic Demand
795,HOBBIES_1_032,HOBBIES_1,HOBBIES,WI,0.5699999928474426,2011,3.8333333333333335,0.05555550036607193,-0.4183491062039958,7.530291392344007,Elastic Demand
797,HOBBIES_1_032,HOBBIES_1,HOBBIES,WI,0.5799999833106995,2012,5.957805907172996,0.07407400048809576,-0.04101223040434665,0.5536656604760751,Inelastic Demand
801,HOBBIES_1_032,HOBBIES_1,HOBBIES,WI,0.5699999928474426,2015,6.508802816901408,0.05555550036607193,-0.02698593593491294,0.48574732937503,Inelastic Demand
807,HOBBIES_1_033,HOBBIES_1,HOBBIES,CA,16.860000610351562,2016,1.238938053097345,0.0557295133651452,0.06194690265486713,-1.1115636745109363,Elastic Demand
812,HOBBIES_1_033,HOBBIES_1,HOBBIES,TX,16.860000610351562,2016,1.123076923076923,0.0557295133651452,0.12307692307692308,-2.2084693665008537,Elastic Demand
816,HOBBIES_1_033,HOBBIES_1,HOBBIES,WI,12.989999771118164,2015,1.0,-0.18659990269775173,-0.19666666666666666,-1.0539483880933247,Elastic Demand
818,HOBBIES_1_033,HOBBIES_1,HOBBIES,WI,16.860000610351562,2016,1.380952380952381,0.0557295133651452,0.08503401360544216,-1.525834490035666,Elastic Demand
824,HOBBIES_1_034,HOBBIES_1,HOBBIES,CA,4.78000020980835,2015,1.4017094017094016,0.025751151572007247,-0.14240463122252267,5.530029630881573,Elastic Demand
826,HOBBIES_1_034,HOBBIES_1,HOBBIES,CA,4.860000133514404,2016,1.6396396396396395,0.016736384977954266,0.22426426426426427,-13.399803156994343,Elastic Demand
828,HOBBIES_1_034,HOBBIES_1,HOBBIES,TX,5.119999885559082,2011,1.6513157894736843,0.09871245777023563,-0.05478346633192854,0.5549802686449489,Inelastic Demand
830,HOBBIES_1_034,HOBBIES_1,HOBBIES,TX,5.119999885559082,2012,1.7544910179640718,0.09871245777023563,0.1158700212100261,-1.1738135573498396,Elastic Demand
832,HOBBIES_1_034,HOBBIES_1,HOBBIES,TX,5.119999885559082,2013,1.3478260869565217,0.09871245777023563,-0.1551770506499328,1.572010809528468,Elastic Demand
833,HOBBIES_1_034,HOBBIES_1,HOBBIES,TX,5.769999980926514,2013,1.8205128205128205,0.1269531464640754,0.3507030603804797,-2.7624605624069347,Elastic Demand
835,HOBBIES_1_034,HOBBIES_1,HOBBIES,TX,5.769999980926514,2014,1.837696335078534,0.23819746134344477,0.32788380341158585,-1.3765209820554172,Elastic Demand
837,HOBBIES_1_034,HOBBIES_1,HOBBIES,TX,4.78000020980835,2015,1.8714285714285714,0.025751151572007247,0.0029878618113912125,-0.11602827947466099,Inelastic Demand
838,HOBBIES_1_034,HOBBIES_1,HOBBIES,TX,5.769999980926514,2015,2.1796875,0.20711291373726892,0.16471851145038174,-0.7953077791147963,Inelastic Demand
840,HOBBIES_1_034,HOBBIES_1,HOBBIES,TX,4.860000133514404,2016,1.9930555555555556,0.016736384977954266,0.09528278278278268,-5.693151950573101,Elastic Demand
842,HOBBIES_1_034,HOBBIES_1,HOBBIES,WI,5.21999979019165,2011,1.1333333333333333,0.12017166547559688,-0.08347826086956522,0.6946584333269231,Inelastic Demand
844,HOBBIES_1_034,HOBBIES_1,HOBBIES,WI,5.21999979019165,2012,1.18,0.12017166547559688,-0.04925714285714289,0.40988982437915433,Inelastic Demand
846,HOBBIES_1_034,HOBBIES_1,HOBBIES,WI,5.21999979019165,2013,1.1666666666666667,0.12017166547559688,-0.06952965235173814,0.5785860758154961,Inelastic Demand
848,HOBBIES_1_034,HOBBIES_1,HOBBIES,WI,5.21999979019165,2014,1.2096774193548387,0.12017166547559688,0.01821768391738221,-0.1515971659815404,Inelastic Demand
850,HOBBIES_1_034,HOBBIES_1,HOBBIES,WI,4.78000020980835,2015,1.3709677419354838,0.025751151572007247,0.09436898698358798,-3.6646511407346787,Elastic Demand
851,HOBBIES_1_034,HOBBIES_1,HOBBIES,WI,5.21999979019165,2015,1.175,0.09205011737874846,-0.14294117647058813,1.5528625116516022,Elastic Demand
